      Iteration        x-coord        y-coord              u              v              M              p              T            rho
              0              0              0      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.02      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.04      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.06      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.08      604.24921              0              2        1090.16         227.13      0.0167207
              0              0            0.1      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.12      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.14      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.16      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.18      604.24921              0              2        1090.16         227.13      0.0167207
              0              0            0.2      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.22      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.24      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.26      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.28      604.24921              0              2        1090.16         227.13      0.0167207
              0              0            0.3      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.32      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.34      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.36      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.38      604.24921              0              2        1090.16         227.13      0.0167207
              0              0            0.4      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.42      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.44      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.46      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.48      604.24921              0              2        1090.16         227.13      0.0167207
              0              0            0.5      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.52      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.54      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.56      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.58      604.24921              0              2        1090.16         227.13      0.0167207
              0              0            0.6      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.62      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.64      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.66      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.68      604.24921              0              2        1090.16         227.13      0.0167207
              0              0            0.7      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.72      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.74      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.76      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.78      604.24921              0              2        1090.16         227.13      0.0167207
              0              0            0.8      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.82      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.84      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.86      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.88      604.24921              0              2        1090.16         227.13      0.0167207
              0              0            0.9      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.92      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.94      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.96      604.24921              0              2        1090.16         227.13      0.0167207
              0              0           0.98      604.24921              0              2        1090.16         227.13      0.0167207
              0              0              1      604.24921              0              2        1090.16         227.13      0.0167207
              1  0.01710526316              0      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.02      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.04      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.06      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.08      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316            0.1      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.12      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.14      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.16      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.18      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316            0.2      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.22      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.24      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.26      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.28      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316            0.3      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.32      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.34      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.36      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.38      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316            0.4      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.42      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.44      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.46      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.48      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316            0.5      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.52      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.54      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.56      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.58      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316            0.6      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.62      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.64      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.66      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.68      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316            0.7      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.72      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.74      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.76      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.78      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316            0.8      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.82      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.84      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.86      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.88      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316            0.9      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.92      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.94      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.96      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316           0.98      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              1  0.01710526316              1      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632              0      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.02      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.04      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.06      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.08      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632            0.1      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.12      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.14      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.16      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.18      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632            0.2      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.22      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.24      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.26      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.28      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632            0.3      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.32      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.34      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.36      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.38      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632            0.4      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.42      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.44      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.46      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.48      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632            0.5      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.52      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.54      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.56      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.58      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632            0.6      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.62      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.64      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.66      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.68      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632            0.7      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.72      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.74      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.76      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.78      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632            0.8      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.82      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.84      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.86      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.88      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632            0.9      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.92      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.94      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.96      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632           0.98      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              2  0.03421052632              1      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947              0      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
              3  0.05131578947           0.02      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
